created_at,updated_at,name,id,municipality_id
2023-06-12 05:12:02.716890 +00:00,2023-06-12 05:12:02.716900 +00:00,Isabel Rubio,357986,1132
2023-06-12 05:12:02.785611 +00:00,2023-06-12 05:12:02.785620 +00:00,Isabel Rubio-Guane-Mantua-Arroyo de Mantua,326609,1132
2023-06-12 05:12:02.847965 +00:00,2023-06-12 05:12:02.847981 +00:00,Julio Baguer Hernández,421283,1132
2023-06-12 05:12:02.896201 +00:00,2023-06-12 05:12:02.896255 +00:00,Leopoldo Pérez  Interior,167860,1132
2023-06-12 05:12:02.924565 +00:00,2023-06-12 05:12:02.924611 +00:00,Manuel Lazo,263166,1132
2023-06-12 05:12:02.950203 +00:00,2023-06-12 05:12:02.950243 +00:00,Murrieta,167794,1132
2023-06-12 05:12:02.974509 +00:00,2023-06-12 05:12:02.974516 +00:00,Pasaje 1,484303,1132
2023-06-12 05:12:02.992802 +00:00,2023-06-12 05:12:02.992810 +00:00,Pasaje 105,294475,1132
2023-06-12 05:12:03.030335 +00:00,2023-06-12 05:12:03.030343 +00:00,Pasaje 11 B,199280,1132
2023-06-12 05:12:03.049350 +00:00,2023-06-12 05:12:03.049361 +00:00,Pasaje120,389766,1132
2023-06-12 05:12:03.068405 +00:00,2023-06-12 05:12:03.068419 +00:00,Pasaje14,135823,1132
2023-06-12 05:12:03.086385 +00:00,2023-06-12 05:12:03.086392 +00:00,Pasaje 142,199180,1132
2023-06-12 05:12:03.217108 +00:00,2023-06-12 05:12:03.217115 +00:00,Pasaje 2,484388,1132
2023-06-12 05:12:03.236132 +00:00,2023-06-12 05:12:03.236141 +00:00,Pasaje 3,484193,1132
2023-06-12 05:12:03.254959 +00:00,2023-06-12 05:12:03.254970 +00:00,Pasaje30,199208,1132
2023-06-12 05:12:03.274037 +00:00,2023-06-12 05:12:03.274051 +00:00,Pasaje 30,168016,1132
2023-06-12 05:12:03.329713 +00:00,2023-06-12 05:12:03.329721 +00:00,Pasaje 4,326281,1132
2023-06-12 05:12:03.348453 +00:00,2023-06-12 05:12:03.348465 +00:00,Pasaje 43,294606,1132
2023-06-12 05:12:03.415736 +00:00,2023-06-12 05:12:03.415775 +00:00,Pasaje 538,72282,1132
2023-06-12 05:12:03.443025 +00:00,2023-06-12 05:12:03.443065 +00:00,Pasaje 57,294435,1132
2023-06-12 05:12:03.496918 +00:00,2023-06-12 05:12:03.496960 +00:00,Pasaje 69,421687,1132
2023-06-12 05:12:03.561549 +00:00,2023-06-12 05:12:03.561591 +00:00,Pasaje D,452860,1132
2023-06-12 05:12:03.588589 +00:00,2023-06-12 05:12:03.588632 +00:00,Pinar del Río-Guane (Carretera Luis Lazo),167969,1132
2023-06-12 05:12:03.615489 +00:00,2023-06-12 05:12:03.615530 +00:00,Pinar del Río-La Fé(Carretera Panamericana),72465,1132
2023-06-12 05:12:03.642413 +00:00,2023-06-12 05:12:03.642456 +00:00,Policarpo Fajardo,294894,1132
2023-06-12 05:12:03.669468 +00:00,2023-06-12 05:12:03.669506 +00:00,Ramón Pérez,72285,1132
2023-06-12 05:12:03.723671 +00:00,2023-06-12 05:12:03.723711 +00:00,Santa Rita A,452864,1132
2023-06-12 05:12:04.134005 +00:00,2023-06-12 05:12:04.134047 +00:00,25,285934,1023
2023-06-12 05:12:04.204789 +00:00,2023-06-12 05:12:04.204831 +00:00,27 de Noviembre (Jovellar),350101,1023
2023-06-12 05:12:04.231742 +00:00,2023-06-12 05:12:04.231784 +00:00,Águila,349654,1023
2023-06-12 05:12:04.258782 +00:00,2023-06-12 05:12:04.258824 +00:00,Amistad,444425,1023
2023-06-12 05:12:04.310877 +00:00,2023-06-12 05:12:04.310899 +00:00,Ánimas,95940,1023
2023-06-12 05:12:04.336830 +00:00,2023-06-12 05:12:04.336842 +00:00,Antón Recio,444448,1023
2023-06-12 05:12:04.355706 +00:00,2023-06-12 05:12:04.355719 +00:00,Aramburu,254377,1023
2023-06-12 05:12:04.405533 +00:00,2023-06-12 05:12:04.405576 +00:00,Árbol Seco,750,1023
2023-06-12 05:12:04.446506 +00:00,2023-06-12 05:12:04.446514 +00:00,Avenida Arroyo (Manglar),286108,1023
2023-06-12 05:12:04.465297 +00:00,2023-06-12 05:12:04.465305 +00:00,Avenida Salvador Allende (Carlos Iii),163916,1023
2023-06-12 05:12:04.483843 +00:00,2023-06-12 05:12:04.483851 +00:00,Barcelona,127414,1023
2023-06-12 05:12:04.502518 +00:00,2023-06-12 05:12:04.502527 +00:00,Belascoaín,159363,1023
2023-06-12 05:12:04.521339 +00:00,2023-06-12 05:12:04.521347 +00:00,Benjumeda,318196,1023
2023-06-12 05:12:04.539928 +00:00,2023-06-12 05:12:04.539936 +00:00,Bernal,349497,1023
2023-06-12 05:12:04.577844 +00:00,2023-06-12 05:12:04.577856 +00:00,Callejón Aramburu,350284,1023
2023-06-12 05:12:04.616573 +00:00,2023-06-12 05:12:04.616601 +00:00,Calzada de Infanta,413280,1023
2023-06-12 05:12:04.645273 +00:00,2023-06-12 05:12:04.645315 +00:00,Campanario,755,1023
2023-06-12 05:12:04.672307 +00:00,2023-06-12 05:12:04.672380 +00:00,Capdevila,95895,1023
2023-06-12 05:12:04.699436 +00:00,2023-06-12 05:12:04.699479 +00:00,Carmen,32172,1023
2023-06-12 05:12:04.726410 +00:00,2023-06-12 05:12:04.726452 +00:00,Castillejo,285932,1023
2023-06-12 05:12:04.750417 +00:00,2023-06-12 05:12:04.750429 +00:00,Cerrada del Paseo,191137,1023
2023-06-12 05:12:04.769436 +00:00,2023-06-12 05:12:04.769448 +00:00,Chávez,381344,1023
2023-06-12 05:12:04.790846 +00:00,2023-06-12 05:12:04.790888 +00:00,Clavel,127164,1023
2023-06-12 05:12:04.817878 +00:00,2023-06-12 05:12:04.817919 +00:00,Colón (C. Habana),254161,1023
2023-06-12 05:12:04.844727 +00:00,2023-06-12 05:12:04.844770 +00:00,Concepcion de La Valla,318040,1023
2023-06-12 05:12:04.871792 +00:00,2023-06-12 05:12:04.871835 +00:00,Concordia,254668,1023
2023-06-12 05:12:04.899222 +00:00,2023-06-12 05:12:04.899264 +00:00,Conde Cañongo,413123,1023
2023-06-12 05:12:04.925488 +00:00,2023-06-12 05:12:04.925526 +00:00,Condesa,318301,1023
2023-06-12 05:12:04.952532 +00:00,2023-06-12 05:12:04.952569 +00:00,Consulado,254519,1023
2023-06-12 05:12:04.979743 +00:00,2023-06-12 05:12:04.979794 +00:00,Crespo,190687,1023
2023-06-12 05:12:05.034195 +00:00,2023-06-12 05:12:05.034236 +00:00,Desagüe,349589,1023
2023-06-12 05:12:05.061276 +00:00,2023-06-12 05:12:05.061319 +00:00,División,127904,1023
2023-06-12 05:12:05.115318 +00:00,2023-06-12 05:12:05.115360 +00:00,Escobar,318353,1023
2023-06-12 05:12:05.142364 +00:00,2023-06-12 05:12:05.142405 +00:00,Espada,349901,1023
2023-06-12 05:12:05.169465 +00:00,2023-06-12 05:12:05.169507 +00:00,Estrella,381167,1023
2023-06-12 05:12:05.196459 +00:00,2023-06-12 05:12:05.196501 +00:00,Figuras,349728,1023
2023-06-12 05:12:05.250526 +00:00,2023-06-12 05:12:05.250569 +00:00,Franco,381171,1023
2023-06-12 05:12:05.277543 +00:00,2023-06-12 05:12:05.277584 +00:00,Galiano,381173,1023
2023-06-12 05:12:05.304607 +00:00,2023-06-12 05:12:05.304649 +00:00,Genios,578,1023
2023-06-12 05:12:05.329106 +00:00,2023-06-12 05:12:05.329113 +00:00,Gervasio,412968,1023
2023-06-12 05:12:05.355522 +00:00,2023-06-12 05:12:05.355534 +00:00,Hamell,381891,1023
2023-06-12 05:12:05.374568 +00:00,2023-06-12 05:12:05.374582 +00:00,Holguín,1095,1023
2023-06-12 05:12:05.404657 +00:00,2023-06-12 05:12:05.404699 +00:00,Hornos,63916,1023
2023-06-12 05:12:05.431423 +00:00,2023-06-12 05:12:05.431465 +00:00,Hospital,532,1023
2023-06-12 05:12:05.458453 +00:00,2023-06-12 05:12:05.458496 +00:00,Humboldt,286199,1023
2023-06-12 05:12:05.512396 +00:00,2023-06-12 05:12:05.512439 +00:00,Industria,95593,1023
2023-06-12 05:12:05.539297 +00:00,2023-06-12 05:12:05.539347 +00:00,Jesús  Peregrino,32608,1023
2023-06-12 05:22:38.552971 +00:00,2023-06-12 05:22:38.553491 +00:00,D 2,357972,1132
2023-06-12 05:22:38.571826 +00:00,2023-06-12 05:22:38.572545 +00:00,D 3,421599,1132
2023-06-12 05:22:38.782748 +00:00,2023-06-12 05:22:38.784389 +00:00,E1 A,326337,1132
2023-06-12 05:22:38.945049 +00:00,2023-06-12 05:22:38.946662 +00:00,H,358000,1132
2023-06-12 05:22:38.999034 +00:00,2023-06-12 05:22:39.000673 +00:00,Ignacio Rodrígues,231217,1132
2023-06-12 05:22:39.098891 +00:00,2023-06-12 05:22:39.100551 +00:00,Javier Rodríguez,421659,1132
2023-06-12 05:22:39.152198 +00:00,2023-06-12 05:22:39.153061 +00:00,Leopoldo Pérez,72325,1132
2023-06-12 05:22:39.315059 +00:00,2023-06-12 05:22:39.316762 +00:00,Pasaje116,421544,1132
2023-06-12 05:22:39.450257 +00:00,2023-06-12 05:22:39.451912 +00:00,Pasaje 149,294486,1132
2023-06-12 05:22:39.515799 +00:00,2023-06-12 05:22:39.516212 +00:00,Pasaje 15 A,168015,1132
2023-06-12 05:22:39.572649 +00:00,2023-06-12 05:22:39.573269 +00:00,Pasaje17,72273,1132
2023-06-12 05:22:39.591600 +00:00,2023-06-12 05:22:39.592198 +00:00,Pasaje 176,72281,1132
2023-06-12 05:22:39.610159 +00:00,2023-06-12 05:22:39.610544 +00:00,Pasaje 18,452869,1132
2023-06-12 05:22:39.737963 +00:00,2023-06-12 05:22:39.739657 +00:00,Pasaje 33,452999,1132
2023-06-12 05:22:39.765075 +00:00,2023-06-12 05:22:39.766674 +00:00,Pasaje 35,104439,1132
2023-06-12 05:22:39.846101 +00:00,2023-06-12 05:22:39.847762 +00:00,Pasaje 494,358173,1132
2023-06-12 05:22:39.873228 +00:00,2023-06-12 05:22:39.874812 +00:00,Pasaje 5,40886,1132
2023-06-12 05:22:39.954282 +00:00,2023-06-12 05:22:39.955984 +00:00,Pasaje 59,262865,1132
2023-06-12 05:22:40.008394 +00:00,2023-06-12 05:22:40.010001 +00:00,Pasaje A,453246,1132
2023-06-12 05:22:40.170486 +00:00,2023-06-12 05:22:40.172393 +00:00,Santa Rita,326305,1132
2023-06-12 05:22:40.659893 +00:00,2023-06-12 05:22:40.661560 +00:00,27,66967,1023
2023-06-12 05:22:40.768094 +00:00,2023-06-12 05:22:40.769820 +00:00,Ángeles,32941,1023
2023-06-12 05:22:40.876155 +00:00,2023-06-12 05:22:40.877777 +00:00,Aranguren-Zaldo,160416,1023
2023-06-12 05:22:40.930218 +00:00,2023-06-12 05:22:40.931927 +00:00,Avenida 23,32805,1023
2023-06-12 05:22:41.119402 +00:00,2023-06-12 05:22:41.121024 +00:00,Blanco,64271,1023
2023-06-12 05:22:41.605054 +00:00,2023-06-12 05:22:41.605474 +00:00,Cuchillo,476644,1023
2023-06-12 05:22:41.678693 +00:00,2023-06-12 05:22:41.680332 +00:00,Dragones,222279,1023
2023-06-12 05:22:41.813873 +00:00,2023-06-12 05:22:41.815488 +00:00,Flores,3921,1023
2023-06-12 05:22:42.125053 +00:00,2023-06-12 05:22:42.126638 +00:00,Indio,222479,1023
2023-06-12 05:23:28.651447 +00:00,2023-06-12 05:23:28.651457 +00:00,Santo Domingo,417513,1035
2023-06-12 05:12:05.592978 +00:00,2023-06-12 05:12:05.593016 +00:00,Lealtad,33009,1023
2023-06-12 05:12:05.620466 +00:00,2023-06-12 05:12:05.620517 +00:00,Lindero,350301,1023
2023-06-12 05:12:05.645885 +00:00,2023-06-12 05:12:05.645908 +00:00,Lucena,381893,1023
2023-06-12 05:12:05.673051 +00:00,2023-06-12 05:12:05.673077 +00:00,Malecón,444835,1023
2023-06-12 05:12:05.701568 +00:00,2023-06-12 05:12:05.701609 +00:00,Maloja,413865,1023
2023-06-12 05:12:05.728694 +00:00,2023-06-12 05:12:05.728735 +00:00,Manrique,190689,1023
2023-06-12 05:12:05.755651 +00:00,2023-06-12 05:12:05.755693 +00:00,Marina,95920,1023
2023-06-12 05:12:05.782765 +00:00,2023-06-12 05:12:05.782809 +00:00,Marqués González,63690,1023
2023-06-12 05:12:05.809750 +00:00,2023-06-12 05:12:05.809793 +00:00,Mercado,413003,1023
2023-06-12 05:12:05.863742 +00:00,2023-06-12 05:12:05.863841 +00:00,Neptuno,127319,1023
2023-06-12 05:12:05.890987 +00:00,2023-06-12 05:12:05.891030 +00:00,Nueva del Pilar,127777,1023
2023-06-12 05:12:05.919071 +00:00,2023-06-12 05:12:05.919115 +00:00,O,253856,1023
2023-06-12 05:12:05.945088 +00:00,2023-06-12 05:12:05.945149 +00:00,Oquendo,190879,1023
2023-06-12 05:12:05.999373 +00:00,2023-06-12 05:12:05.999414 +00:00,Pasaje A,286325,1023
2023-06-12 05:12:06.053071 +00:00,2023-06-12 05:12:06.053112 +00:00,Pasaje B,383711,1023
2023-06-12 05:12:06.080264 +00:00,2023-06-12 05:12:06.080305 +00:00,Pasaje C,127845,1023
2023-06-12 05:12:06.107256 +00:00,2023-06-12 05:12:06.107295 +00:00,Pasaje Manglar,476039,1023
2023-06-12 05:12:06.188362 +00:00,2023-06-12 05:12:06.188404 +00:00,Peñalver,223070,1023
2023-06-12 05:12:06.242311 +00:00,2023-06-12 05:12:06.242353 +00:00,Plasencia,190820,1023
2023-06-12 05:12:06.269445 +00:00,2023-06-12 05:12:06.269486 +00:00,Posito,95794,1023
2023-06-12 05:12:06.296625 +00:00,2023-06-12 05:12:06.296667 +00:00,Príncipe,33040,1023
2023-06-12 05:12:06.347361 +00:00,2023-06-12 05:12:06.347369 +00:00,Rayo,64211,1023
2023-06-12 05:12:06.391315 +00:00,2023-06-12 05:12:06.391329 +00:00,Refugio,64660,1023
2023-06-12 05:12:06.456039 +00:00,2023-06-12 05:12:06.456081 +00:00,Reina,476118,1023
2023-06-12 05:12:06.483429 +00:00,2023-06-12 05:12:06.483472 +00:00,Retiro,318506,1023
2023-06-12 05:12:06.510483 +00:00,2023-06-12 05:12:06.510526 +00:00,Reunión,317637,1023
2023-06-12 05:12:06.537564 +00:00,2023-06-12 05:12:06.537605 +00:00,Salud,444720,1023
2023-06-12 05:12:06.564542 +00:00,2023-06-12 05:12:06.564585 +00:00,San Carlos,758,1023
2023-06-12 05:12:06.591561 +00:00,2023-06-12 05:12:06.591602 +00:00,San Francisco,191289,1023
2023-06-12 05:12:06.618607 +00:00,2023-06-12 05:12:06.618648 +00:00,San Gregorio,65511,1023
2023-06-12 05:12:06.672710 +00:00,2023-06-12 05:12:06.672751 +00:00,San Lázaro,413126,1023
2023-06-12 05:23:28.670257 +00:00,2023-06-12 05:23:28.670267 +00:00,Seguí,351037,1035
2023-06-12 05:12:06.753795 +00:00,2023-06-12 05:12:06.753837 +00:00,San Martín (San José),462,1023
2023-06-12 05:12:06.780781 +00:00,2023-06-12 05:12:06.780821 +00:00,San Miguel,349780,1023
2023-06-12 05:12:06.807805 +00:00,2023-06-12 05:12:06.807855 +00:00,San Nicolás,96243,1023
2023-06-12 05:12:06.834860 +00:00,2023-06-12 05:12:06.834902 +00:00,San Rafael,413608,1023
2023-06-12 05:12:06.861918 +00:00,2023-06-12 05:12:06.861959 +00:00,Santa Marta,95831,1023
2023-06-12 05:12:06.888891 +00:00,2023-06-12 05:12:06.888932 +00:00,Santiago,190541,1023
2023-06-12 05:12:06.915990 +00:00,2023-06-12 05:12:06.916035 +00:00,Santo Tomás,318084,1023
2023-06-12 05:12:06.942928 +00:00,2023-06-12 05:12:06.942971 +00:00,Sitios,64073,1023
2023-06-12 05:12:06.969930 +00:00,2023-06-12 05:12:06.969985 +00:00,Soledad,286731,1023
2023-06-12 05:12:06.997010 +00:00,2023-06-12 05:12:06.997052 +00:00,Subirana,412878,1023
2023-06-12 05:12:07.024134 +00:00,2023-06-12 05:12:07.024175 +00:00,Tenerife,444300,1023
2023-06-12 05:12:07.105114 +00:00,2023-06-12 05:12:07.105156 +00:00,Valle,361,1023
2023-06-12 05:12:07.132166 +00:00,2023-06-12 05:12:07.132207 +00:00,Vapor,127773,1023
2023-06-12 05:12:07.213324 +00:00,2023-06-12 05:12:07.213365 +00:00,Virtudes,96350,1023
2023-06-12 05:12:07.240305 +00:00,2023-06-12 05:12:07.240379 +00:00,Xifre,218,1023
2023-06-12 05:12:07.267449 +00:00,2023-06-12 05:12:07.267490 +00:00,Zanja,413156,1023
2023-06-12 05:12:07.720201 +00:00,2023-06-12 05:12:07.720241 +00:00,10,350184,1028
2023-06-12 05:12:07.775330 +00:00,2023-06-12 05:12:07.775372 +00:00,12,290106,1028
2023-06-12 05:12:07.802888 +00:00,2023-06-12 05:12:07.802950 +00:00,13,285823,1028
2023-06-12 05:12:07.885371 +00:00,2023-06-12 05:12:07.885412 +00:00,14,95600,1028
2023-06-12 05:12:07.931831 +00:00,2023-06-12 05:12:07.931872 +00:00,15,350104,1028
2023-06-12 05:12:07.958867 +00:00,2023-06-12 05:12:07.958907 +00:00,16,254674,1028
2023-06-12 05:12:07.985586 +00:00,2023-06-12 05:12:07.985626 +00:00,17,33351,1028
2023-06-12 05:12:08.012316 +00:00,2023-06-12 05:12:08.012402 +00:00,18,130636,1028
2023-06-12 05:12:08.039750 +00:00,2023-06-12 05:12:08.039791 +00:00,19,191606,1028
2023-06-12 05:12:08.066812 +00:00,2023-06-12 05:12:08.066854 +00:00,1ra,40352,1028
2023-06-12 05:12:08.093686 +00:00,2023-06-12 05:12:08.093727 +00:00,20,127478,1028
2023-06-12 05:12:08.120612 +00:00,2023-06-12 05:12:08.120654 +00:00,21,162610,1028
2023-06-12 05:12:08.148272 +00:00,2023-06-12 05:12:08.148313 +00:00,22,384021,1028
2023-06-12 05:12:08.174957 +00:00,2023-06-12 05:12:08.174999 +00:00,23,318009,1028
2023-06-12 05:12:08.201966 +00:00,2023-06-12 05:12:08.202006 +00:00,24,162095,1028
2023-06-12 05:12:08.228905 +00:00,2023-06-12 05:12:08.228947 +00:00,24 A,3661,1028
2023-06-12 05:12:08.255995 +00:00,2023-06-12 05:12:08.256038 +00:00,24 B,254627,1028
2023-06-12 05:12:08.309842 +00:00,2023-06-12 05:12:08.309883 +00:00,2da,357625,1028
2023-06-12 05:12:08.337010 +00:00,2023-06-12 05:12:08.337051 +00:00,3ra,4496,1028
2023-06-12 05:12:08.364201 +00:00,2023-06-12 05:12:08.364242 +00:00,4ta,162001,1028
2023-06-12 05:12:08.390961 +00:00,2023-06-12 05:12:08.391004 +00:00,5ta,130065,1028
2023-06-12 05:12:08.416043 +00:00,2023-06-12 05:12:08.416064 +00:00,6ta,350141,1028
2023-06-12 05:12:08.442199 +00:00,2023-06-12 05:12:08.442209 +00:00,7ma,416635,1028
2023-06-12 05:12:08.499311 +00:00,2023-06-12 05:12:08.499354 +00:00,9,448157,1028
2023-06-12 05:12:08.526437 +00:00,2023-06-12 05:12:08.526480 +00:00,9 de Abril,32460,1028
2023-06-12 05:12:08.553687 +00:00,2023-06-12 05:12:08.553730 +00:00,A,477307,1028
2023-06-12 05:12:08.580764 +00:00,2023-06-12 05:12:08.580806 +00:00,Acceso Centro Deportivo,162691,1028
2023-06-12 05:12:08.607537 +00:00,2023-06-12 05:12:08.607579 +00:00,Acceso Círculo Infantil,225575,1028
2023-06-12 05:12:08.634543 +00:00,2023-06-12 05:12:08.634586 +00:00,Acierto,351103,1028
2023-06-12 05:12:08.661477 +00:00,2023-06-12 05:12:08.661519 +00:00,Agramonte,289666,1028
2023-06-12 05:12:08.688620 +00:00,2023-06-12 05:12:08.688661 +00:00,Agua,415736,1028
2023-06-12 05:12:08.715630 +00:00,2023-06-12 05:12:08.715671 +00:00,Aguilera,222861,1028
2023-06-12 05:12:08.765250 +00:00,2023-06-12 05:12:08.765293 +00:00,Agustina,63931,1028
2023-06-12 05:12:08.802069 +00:00,2023-06-12 05:12:08.802112 +00:00,Alcalde O´Farrill,447486,1028
2023-06-12 05:12:08.829137 +00:00,2023-06-12 05:12:08.829179 +00:00,Alcoy,159651,1028
2023-06-12 05:12:08.883181 +00:00,2023-06-12 05:12:08.883222 +00:00,Altarriba,289723,1028
2023-06-12 05:12:08.910081 +00:00,2023-06-12 05:12:08.910132 +00:00,Amado,194336,1028
2023-06-12 05:12:08.964383 +00:00,2023-06-12 05:12:08.964425 +00:00,Anita,64852,1028
2023-06-12 05:12:08.991191 +00:00,2023-06-12 05:12:08.991232 +00:00,Arango,162960,1028
2023-06-12 05:12:09.019112 +00:00,2023-06-12 05:12:09.019168 +00:00,Aranguren,447312,1028
2023-06-12 05:12:09.045297 +00:00,2023-06-12 05:12:09.045339 +00:00,Arellano,475883,1028
2023-06-12 05:12:09.072509 +00:00,2023-06-12 05:12:09.072552 +00:00,Armas,223219,1028
2023-06-12 05:12:09.153540 +00:00,2023-06-12 05:12:09.153582 +00:00,Atarés,96873,1028
2023-06-12 05:12:09.180521 +00:00,2023-06-12 05:12:09.180561 +00:00,Avellaneda,193137,1028
2023-06-12 05:12:09.234642 +00:00,2023-06-12 05:12:09.234683 +00:00,Avenida de Acosta,350458,1028
2023-06-12 05:12:09.261691 +00:00,2023-06-12 05:12:09.261733 +00:00,Avenida del Parque,127502,1028
2023-06-12 05:12:09.288598 +00:00,2023-06-12 05:12:09.288639 +00:00,Avenida General Serrano,2744,1028
2023-06-12 05:12:09.315662 +00:00,2023-06-12 05:12:09.315704 +00:00,Ayala,286696,1028
2023-06-12 05:12:09.342783 +00:00,2023-06-12 05:12:09.342822 +00:00,B,191961,1028
2023-06-12 05:12:09.369804 +00:00,2023-06-12 05:12:09.369846 +00:00,Baraguá,35301,1028
2023-06-12 05:12:09.447775 +00:00,2023-06-12 05:12:09.447785 +00:00,Benito Lagueruela,65993,1028
2023-06-12 05:12:09.466597 +00:00,2023-06-12 05:12:09.466610 +00:00,Blanquizal,476791,1028
2023-06-12 05:12:09.485702 +00:00,2023-06-12 05:12:09.485716 +00:00,Blume Ramos,128669,1028
2023-06-12 05:12:09.515227 +00:00,2023-06-12 05:12:09.515268 +00:00,Buenaventura,321851,1028
2023-06-12 05:22:42.459827 +00:00,2023-06-12 05:22:42.461464 +00:00,Morales,352711,1023
2023-06-12 05:22:42.594853 +00:00,2023-06-12 05:22:42.596435 +00:00,P,162567,1023
2023-06-12 05:22:42.639673 +00:00,2023-06-12 05:22:42.640127 +00:00,Pasaje Alvarez,716,1023
2023-06-12 05:22:42.740417 +00:00,2023-06-12 05:22:42.742024 +00:00,Pasaje O`Giquet,476227,1023
2023-06-12 05:22:42.767400 +00:00,2023-06-12 05:22:42.768999 +00:00,Paseo del Prado,160258,1023
2023-06-12 05:22:42.821511 +00:00,2023-06-12 05:22:42.823137 +00:00,Perseverancia,349500,1023
2023-06-12 05:22:42.929602 +00:00,2023-06-12 05:22:42.931212 +00:00,Rastro,63843,1023
2023-06-12 05:22:43.199943 +00:00,2023-06-12 05:22:43.201593 +00:00,San Joaquín,192464,1023
2023-06-12 05:22:43.281070 +00:00,2023-06-12 05:22:43.282696 +00:00,San Martín,255562,1023
2023-06-12 05:22:43.605437 +00:00,2023-06-12 05:22:43.607167 +00:00,Tetuán,349546,1023
2023-06-12 05:22:43.631425 +00:00,2023-06-12 05:22:43.631814 +00:00,Trocadero,33024,1023
2023-06-12 05:22:43.705286 +00:00,2023-06-12 05:22:43.706953 +00:00,Vento,476245,1023
2023-06-12 05:22:43.787661 +00:00,2023-06-12 05:22:43.789412 +00:00,Venus,317821,1023
2023-06-12 05:22:44.350682 +00:00,2023-06-12 05:22:44.352283 +00:00,11,384950,1028
2023-06-12 05:22:44.810304 +00:00,2023-06-12 05:22:44.811915 +00:00,25,127201,1028
2023-06-12 05:22:44.999502 +00:00,2023-06-12 05:22:45.001133 +00:00,8,447081,1028
2023-06-12 05:22:45.369619 +00:00,2023-06-12 05:22:45.371217 +00:00,Alfredo Zayas,1205,1028
2023-06-12 05:22:45.457600 +00:00,2023-06-12 05:22:45.459261 +00:00,Anco,1379,1028
2023-06-12 05:22:45.619665 +00:00,2023-06-12 05:22:45.621310 +00:00,Armenteros,32824,1028
2023-06-12 05:22:45.646732 +00:00,2023-06-12 05:22:45.648313 +00:00,Asunción,255005,1028
2023-06-12 05:22:45.983567 +00:00,2023-06-12 05:22:45.985250 +00:00,Beales,384405,1028
2023-06-12 05:22:46.010582 +00:00,2023-06-12 05:22:46.012147 +00:00,Bellavista,130038,1028
2023-06-12 05:12:09.542274 +00:00,2023-06-12 05:12:09.542315 +00:00,C,222959,1028
2023-06-12 05:23:28.689805 +00:00,2023-06-12 05:23:28.689825 +00:00,Sergio González,318059,1035
2023-06-12 05:12:09.622727 +00:00,2023-06-12 05:12:09.622764 +00:00,Callejón Herrera,289368,1028
2023-06-12 05:12:09.650209 +00:00,2023-06-12 05:12:09.650249 +00:00,Calzada de Concha,477484,1028
2023-06-12 05:12:09.676868 +00:00,2023-06-12 05:12:09.676895 +00:00,Calzada de Diez de Octubre,4106,1028
2023-06-12 05:12:09.703082 +00:00,2023-06-12 05:12:09.703108 +00:00,Calzada de Dolores,66979,1028
2023-06-12 05:12:09.730860 +00:00,2023-06-12 05:12:09.730895 +00:00,Calzada de Vento,223940,1028
2023-06-12 05:12:09.754996 +00:00,2023-06-12 05:12:09.755004 +00:00,Calzada de Vento (Ramal),350910,1028
2023-06-12 05:12:09.774360 +00:00,2023-06-12 05:12:09.774372 +00:00,Calzada Luyanó,190399,1028
2023-06-12 05:12:09.796232 +00:00,2023-06-12 05:12:09.796273 +00:00,Camagüey-San Miguel,34157,1028
2023-06-12 05:12:09.823020 +00:00,2023-06-12 05:12:09.823061 +00:00,Camino a La Planta,318011,1028
2023-06-12 05:12:09.850050 +00:00,2023-06-12 05:12:09.850092 +00:00,Camino Armenteros,477170,1028
2023-06-12 05:12:09.877101 +00:00,2023-06-12 05:12:09.877143 +00:00,Capricho,476251,1028
2023-06-12 05:12:09.904083 +00:00,2023-06-12 05:12:09.904123 +00:00,Carmen,413193,1028
2023-06-12 05:12:09.931069 +00:00,2023-06-12 05:12:09.931111 +00:00,Central,66980,1028
2023-06-12 05:12:09.958001 +00:00,2023-06-12 05:12:09.958043 +00:00,Centurión,35723,1028
2023-06-12 05:12:09.985224 +00:00,2023-06-12 05:12:09.985266 +00:00,Cerrada,257400,1028
